City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,ulundi,-28.5676,31.2103,13.36,41,0,1.37,ZA,1691965616
107,solwezi,-12.5788,25.7125,15.01,35,19,2.23,ZM,1691965617
108,bojnurd,37.7017,56.5384,21.38,28,0,2.03,IR,1691965617
109,yellowknife,65.2086,-110.5547,15.7,70,99,8.64,CA,1691965618
110,zag,28.0023,-9.5791,35.73,14,45,2.37,MA,1691965618
111,katiola,8.0914,-4.8603,24.98,96,99,2.1,CI,1691965619
112,pomona,39.5964,-74.5633,31.69,55,0,6.17,US,1691965620
113,palikir - national government center,5.1673,157.1508,27.94,76,96,3.49,FM,1691965622
114,la ronge,57.1179,-104.7746,22.98,39,100,5.51,CA,1691965623
115,urdinarrain,-32.5633,-58.7862,11.66,41,5,3.82,AR,1691965623
116,burao,9.8219,45.9011,26.95,36,85,9.35,SO,1691965624
117,masuguru,-11.6096,37.6148,23.4,52,25,2.32,TZ,1691965624
118,shamakhi,40.6357,48.6107,24.75,26,0,2.65,AZ,1691965626
119,siwa oasis,29.7275,26.8125,27.61,55,0,5.52,EG,1691965627
120,aasiaat,73.9383,-56.0212,3.9,99,100,3.09,GL,1691965627
121,linhares,-19.6425,-39.2676,23.82,79,51,4.19,BR,1691965629
122,palmas,-11.302,-47.9091,28.28,25,4,1.78,BR,1691965631
123,yellowknife,77.8138,-103.408,0.59,96,100,4.69,CA,1691965631
124,kutum,14.1891,24.6593,21.34,78,64,4.6,SD,1691965631
125,caxito,-9.268,13.7969,20.12,83,8,1.55,AO,1691965632
126,aral,38.9331,82.3078,27.17,16,35,3.66,CN,1691965632
127,yellowknife,79.2771,-103.6994,1.32,95,62,3.71,CA,1691965633
128,springboro,39.5282,-84.136,29.88,54,20,3.6,US,1691965633
129,clearwater,28.0042,-83.4801,31.6,64,83,2.7,US,1691965634
130,mugia,43.7661,-9.8039,19.78,79,7,3.8,ES,1691965635
131,susuman,62.397,145.5743,19.13,35,62,1.01,RU,1691965635
132,enoch,38.2756,-113.4548,27.15,20,48,1.34,US,1691965637
133,cardenas,22.0631,-99.6205,28.89,38,5,6.55,MX,1691965638
134,bethel,57.9502,-161.6616,10.68,89,100,5.83,US,1691965640
135,masterton,-40.7587,176.7609,13.08,77,82,8.7,NZ,1691965640
136,bac lieu,8.1066,105.7987,28.69,77,7,6.12,VN,1691965641
137,castillos,-35.2887,-53.1236,9.66,62,73,4.81,UY,1691965641
138,abaete,-18.9556,-45.452,26.76,38,99,4.64,BR,1691965644
139,kozhevnikovo,55.9519,83.6768,9.01,91,97,1.34,RU,1691965644
140,novodvinsk,67.8267,42.9591,9.93,97,79,3.98,RU,1691965645
141,poyang,29.3464,116.5601,25.03,92,39,1.68,CN,1691965646
142,potsdam,44.3645,-74.7488,20.45,72,40,4.76,US,1691965647
143,new plymouth,-38.3338,173.0095,12.02,85,100,4.74,NZ,1691965649
144,lethbridge,49.6376,-112.9064,28.51,22,20,3.09,CA,1691965650
145,big stone gap,37.0803,-82.5243,27.39,71,100,2.57,US,1691965650
146,college,68.302,-151.4722,9.32,77,100,2.99,US,1691965650
147,timbuktu,17.2965,-3.2203,30.2,54,88,8.66,ML,1691965651
148,irymple,-34.6272,141.2483,9.51,92,91,1.95,AU,1691965653
149,nagqu,31.0739,91.0293,4.33,90,100,3.12,CN,1691965654
150,banksia beach,-27.0599,153.1057,20.15,47,0,1.55,AU,1691965654
151,blantyre,-15.7366,35.1958,16.03,60,63,0.67,MW,1691965655
152,tazovsky,72.5642,78.4078,8.14,78,100,8.05,RU,1691965655
153,djamaa,33.9703,6.327,32.17,30,35,4.71,DZ,1691965656
154,aasiaat,71.7936,-53.5909,-2.98,99,99,1.74,GL,1691965657
155,tazovsky,66.6295,81.2547,13.59,68,78,3.69,RU,1691965658
156,karlino,54.0657,15.8459,17.08,73,99,2.79,PL,1691965659
157,klyavlino,54.4471,52.1522,17.11,36,64,1.89,RU,1691965660
158,garango,11.5484,-0.4989,24.99,89,95,2.82,BF,1691965661
159,chaihe,44.609,130.1311,17.32,97,100,1.76,CN,1691965663
160,weno,5.3222,154.5607,27.19,83,100,6.61,FM,1691965663
161,xilin hot,44.1876,114.7549,19.5,45,28,3.32,CN,1691965663
162,mukalla,15.3174,48.2821,27.91,41,15,6.42,YE,1691965664
163,yellowknife,77.6055,-104.5178,0.29,98,100,4.86,CA,1691965664
164,kamoke,31.9869,74.2707,29.92,67,85,5.12,PK,1691965665
165,penhalonga,-18.0584,33.1747,16.75,60,0,1.18,ZW,1691965666
166,sola,-14.1516,167.1192,24.62,80,94,8.88,VU,1691965667
167,mukalla,15.9056,50.0456,29.87,46,9,1.19,YE,1691965667
168,onguday,50.9996,86.1938,6.64,97,100,1.2,RU,1691965668
169,maintirano,-16.3688,43.4603,24.53,78,68,6.91,MG,1691965669
170,kharan,27.4403,65.3022,24.32,16,10,6.72,PK,1691965670
171,khorramshahr,30.6804,48.3046,31.99,14,0,4.14,IR,1691965671
172,udachny,67.2898,112.6502,12.62,40,100,3.35,RU,1691965671
173,revda,69.3976,38.4076,12.23,86,77,2.45,RU,1691965672
174,sao gotardo,-19.2464,-46.2124,21.39,40,99,0.89,BR,1691965673
175,maintirano,-17.8748,44.222,21.81,81,12,2.59,MG,1691965673
176,northam,-31.3953,120.2956,7.72,89,3,2.67,AU,1691965673
177,puerto san jose,13.2957,-91.0614,29.33,70,71,1.37,GT,1691965676
178,rengo,-34.6402,-70.6829,6.41,60,92,1.67,CL,1691965676
179,xinpu,34.9266,119.1593,23.87,88,4,3.71,CN,1691965676
180,galveston,28.4338,-94.5342,30.0,72,0,3.99,US,1691965678
181,palmer,60.4484,-144.0696,11.18,99,100,2.79,US,1691965678
182,walvis bay,-23.6681,14.5182,11.54,85,0,2.12,NA,1691965680
183,ibia,-19.3019,-46.7336,22.9,36,100,1.25,BR,1691965683
184,vilyuysk,66.2044,123.1907,17.43,63,55,1.3,RU,1691965684
185,merizo village,12.831,143.4621,28.22,81,100,7.86,GU,1691965684
186,susuman,63.9648,149.3472,19.63,39,49,0.53,RU,1691965686
187,wakkanai,45.3112,141.248,16.76,85,50,10.78,JP,1691965686
188,revda,69.3926,35.9012,12.33,88,53,3.51,RU,1691965688
189,ugoofaaru,5.5696,72.1576,27.96,72,50,5.04,MV,1691965689
190,laayoune plage,27.011,-13.5595,26.43,86,7,9.6,EH,1691965690
191,port augusta,-31.7974,137.0228,10.08,91,29,3.79,AU,1691965691
192,vasto,42.3057,14.9165,24.02,68,0,2.59,IT,1691965692
193,lasem,-6.7153,111.4841,21.68,79,13,2.75,ID,1691965694
194,borovskoy,54.0071,64.7077,11.06,51,22,3.43,KZ,1691965694
195,mykolayiv,47.1097,31.9854,21.25,44,0,2.35,UA,1691965695
196,pajapita,14.6659,-91.9681,28.41,85,94,2.59,GT,1691965696
197,slaton,33.7232,-101.4543,39.62,14,0,6.34,US,1691965697
198,novaya igirma,58.4479,104.8858,12.0,96,2,1.17,RU,1691965698
199,vorgashor,67.7069,63.7149,15.49,97,99,3.21,RU,1691965698
200,gokceada,39.7816,25.6529,25.03,82,2,13.29,GR,1691965698
201,eyl,6.9116,50.3386,25.77,89,4,10.9,SO,1691965699
202,ad dilam,23.5635,47.5916,34.63,18,27,1.74,SA,1691965699
203,frolovo,49.4086,43.507,19.91,80,28,4.18,RU,1691965700
204,mukah,2.97,111.9843,26.62,83,93,2.47,MY,1691965700
205,tidjikja,18.6421,-12.6365,37.05,33,17,5.42,MR,1691965700
206,chibougamau,51.3243,-76.0935,14.23,96,100,2.04,CA,1691965701
207,warrnambool,-40.0166,142.8391,11.14,56,100,3.69,AU,1691965702
208,whitehorse,69.6939,-132.8426,8.0,82,100,8.58,CA,1691965703
209,nsanje,-16.8393,34.4496,20.95,50,0,2.28,MZ,1691965706
210,yellowknife,62.4139,-112.1802,22.08,40,59,7.79,CA,1691965706
211,kemijarvi,66.6629,27.2804,13.7,89,100,1.64,FI,1691965706
212,balaipungut,1.0374,101.9319,22.99,97,56,1.18,ID,1691965707
213,dudinka,69.1032,84.4239,9.65,78,46,2.81,RU,1691965707
214,yanchep,-31.2128,114.3388,16.38,62,0,4.34,AU,1691965707
215,bethel,72.0586,-158.4109,1.52,91,100,4.25,US,1691965708
216,baiti,0.4761,166.6983,28.26,71,94,2.74,NR,1691965709
217,nikolayevsk-on-amure,54.2379,139.0976,16.18,84,100,2.5,RU,1691965709
218,squamish,49.8634,-123.4632,26.18,32,7,1.29,CA,1691965710
219,papatowai,-46.8513,169.4202,7.55,69,72,4.03,NZ,1691965711
220,usinsk,66.9278,60.2142,16.48,95,74,3.0,RU,1691965713
221,kelibia,36.8285,10.9055,22.73,78,0,0.51,TN,1691965715
222,yellowknife,69.1645,-119.9951,1.24,96,100,4.97,CA,1691965717
223,balykchy,42.531,76.5858,16.0,59,20,2.0,KG,1691965717
224,revda,68.9924,36.919,14.13,81,79,1.79,RU,1691965718
225,nizhneudinsk,53.9535,97.1973,6.3,98,100,0.89,RU,1691965719
226,de aar,-30.6948,23.6393,11.06,30,0,3.65,ZA,1691965719
227,ylitornio,66.9725,23.9075,14.33,99,100,1.37,FI,1691965720
228,kununurra,-17.2744,127.1346,17.91,65,44,2.28,AU,1691965721
229,thompson,61.0221,-99.9052,20.9,49,100,9.09,CA,1691965721
230,medina de rioseco,42.2738,-5.1489,20.4,42,79,2.67,ES,1691965722
231,ulanhot,46.9452,120.895,15.41,77,31,1.67,CN,1691965723
232,awjilah,29.0036,20.7667,24.99,60,0,6.4,LY,1691965723
233,ulaangom,49.2472,93.8316,16.58,33,3,1.87,MN,1691965724
234,muravlenko,63.3904,74.0055,8.67,57,10,3.41,RU,1691965725
235,hadibu,13.6145,52.9338,25.54,88,3,11.96,YE,1691965726
236,kuala tungkal,-0.6363,103.476,25.51,78,10,5.05,ID,1691965727
237,kavieng,-2.4257,151.6288,27.45,78,80,2.15,PG,1691965728
238,motozintla,15.2689,-92.1855,12.81,88,100,0.54,GT,1691965728
239,tobruk,32.4486,23.497,26.27,61,0,6.77,LY,1691965729
240,yellowknife,78.1276,-105.3513,1.15,93,99,4.24,CA,1691965730
241,bereznik,63.7117,43.463,18.83,91,66,2.48,RU,1691965732
242,barberton,-25.7662,31.0222,15.77,48,0,1.25,ZA,1691965732
243,dalnegorsk,42.6268,136.2815,21.15,96,100,10.35,RU,1691965736
244,kiruna,68.5721,21.2787,11.07,95,100,1.31,SE,1691965738
245,mosjoen,66.1667,13.5517,13.93,77,100,2.21,NO,1691965739
246,timmins,49.3148,-80.7603,15.09,78,88,2.8,CA,1691965740
247,zhezqazghan,48.3742,65.737,15.35,36,0,2.87,KZ,1691965740
248,tiksi,72.1409,126.0009,12.1,34,27,1.95,RU,1691965740
249,ust-tsilma,65.793,52.865,16.86,98,97,1.16,RU,1691965742
250,leava,-13.0276,-177.9903,28.17,76,100,6.96,WF,1691965743
251,montepuez,-12.1329,39.4837,20.04,85,68,1.87,MZ,1691965745
252,yellowknife,71.2857,-124.1671,4.87,92,100,4.73,CA,1691965745
253,pierre,44.0697,-100.8263,21.09,48,87,7.16,US,1691965746
254,ust-nera,63.2901,143.4222,20.09,34,99,1.25,RU,1691965747
255,muan,35.1556,126.2943,26.07,89,20,1.54,KR,1691965747
256,berdigestyakh,64.2292,125.2923,18.84,57,48,4.65,RU,1691965748
257,mariehamn,59.6081,20.202,15.56,90,38,5.02,AX,1691965749
258,bereznik,64.8776,44.7409,16.82,95,29,1.36,RU,1691965750
259,glace bay,46.8368,-59.8325,21.49,80,100,4.03,CA,1691965750
260,weno,4.7745,152.7529,26.99,86,100,8.4,FM,1691965751
261,kachug,53.4003,105.4635,13.63,86,100,0.75,RU,1691965753
262,tindouf,26.7869,-7.8646,39.54,8,2,4.24,DZ,1691965754
263,juneau,57.9336,-133.6359,12.56,79,85,5.51,US,1691965754
264,lillesand,57.8221,8.371,16.67,92,97,6.16,NO,1691965755
265,kununurra,-15.4555,130.2009,20.09,49,6,2.66,AU,1691965756
266,colonia,5.4414,142.9291,27.88,73,100,1.82,FM,1691965757
267,daru,-7.7462,142.3388,21.78,85,63,1.9,PG,1691965760
268,chita,53.4366,113.355,12.53,94,15,0.99,RU,1691965762
269,vorkuta,66.9009,64.0539,16.44,84,80,2.82,RU,1691965762
270,yongfeng,27.252,112.4362,23.92,96,13,1.59,CN,1691965763
271,yaring,7.611,101.7928,28.54,77,85,7.55,TH,1691965765
272,seme,14.8552,-13.1317,27.04,79,33,3.18,SN,1691965767
273,inverloch,-39.4733,145.7524,10.38,54,17,1.61,AU,1691965767
274,lake city,33.7596,-79.6824,35.7,58,40,2.57,US,1691965768
275,zouerate,22.8418,-13.6202,37.32,6,2,4.89,EH,1691965769
276,bushehr,29.1838,50.6403,32.09,52,0,1.12,IR,1691965774
277,thompson,58.1048,-95.5872,25.64,30,13,5.39,CA,1691965774
278,thompson,61.6885,-94.3647,26.25,29,99,9.4,CA,1691965775
279,upata,8.3272,-61.6749,27.87,61,56,2.99,VE,1691965776
280,bloomfield,36.5701,-107.3322,27.65,25,87,4.72,US,1691965776
281,tiksi,68.3288,129.4421,14.57,70,97,1.07,RU,1691965777
282,thunder bay,49.8957,-87.5948,21.92,35,84,2.41,CA,1691965777
283,ankazoabo,-22.2223,44.8152,18.67,51,90,2.28,MG,1691965777
284,mount isa,-21.7997,138.6718,19.62,30,5,3.48,AU,1691965778
285,prairie du chien,43.0345,-91.434,20.06,87,100,3.47,US,1691965778
286,kangding,30.2812,99.9687,4.32,94,76,2.1,CN,1691965779
287,new norfolk,-43.0124,146.3168,0.33,93,31,1.06,AU,1691965780
288,paola,38.4848,-94.8722,31.25,75,87,0.89,US,1691965780
289,jessen,51.8517,13.0878,18.68,91,81,1.12,DE,1691965781
290,blackmans bay,-44.6841,147.5483,9.13,73,92,6.14,AU,1691965783
291,burutu,5.3805,5.3166,23.91,95,100,4.2,NG,1691965784
292,petauke,-15.1764,31.4275,15.35,48,0,1.78,ZM,1691965784
293,jalai nur,47.444,117.8392,19.23,62,92,1.68,MN,1691965784
294,ketchikan,52.8321,-134.25,15.14,90,100,1.77,CA,1691965786
295,bar,42.0282,18.8536,25.18,61,1,2.11,ME,1691965790
296,thompson,69.7537,-92.3756,10.5,73,100,2.74,CA,1691965790
297,kholmsk,47.1752,141.7695,15.53,76,87,3.66,RU,1691965792
298,chak jhumra,31.6797,73.149,33.83,39,45,2.6,PK,1691965792
299,mil'kovo,56.0273,156.8518,14.59,64,0,2.59,RU,1691965792
300,usinsk,64.7911,60.263,14.65,66,100,1.92,RU,1691965793
301,maua,0.0887,38.0791,23.88,57,73,3.11,KE,1691965795
302,gray,47.4722,5.4443,19.88,89,99,1.73,FR,1691965795
303,jumla,30.8511,83.6397,4.71,86,100,3.15,CN,1691965796
304,bousso,9.9231,16.5663,23.55,94,76,0.55,TD,1691965797
305,beruniy,43.3173,61.3762,20.69,24,0,5.12,UZ,1691965797
306,vernon,48.931,-127.2895,18.46,86,22,13.45,CA,1691965798
307,ulsteinvik,63.6717,4.9412,14.45,86,100,4.59,NO,1691965799
308,boca suno,-2.2335,-76.2693,23.92,94,99,0.13,EC,1691965799
309,guabiraba,-8.4481,-35.608,18.09,94,54,2.34,BR,1691965800
310,kashgar,39.9097,75.7971,21.02,19,82,5.02,CN,1691965806
311,anzio,40.8135,12.2892,24.98,75,0,0.65,IT,1691965811
312,ihosy,-23.5899,45.958,16.05,77,25,2.56,MG,1691965812
313,aripuana,-8.6515,-60.2424,25.33,74,98,1.65,BR,1691965812
314,iqaluit,73.4657,-77.6429,6.64,72,48,3.89,CA,1691965814
315,dryden,55.6679,-89.0881,22.41,40,78,1.67,CA,1691965815
316,barinitas,8.8425,-70.3024,25.94,94,92,0.97,VE,1691965816
317,bracebridge,45.2233,-79.4456,21.71,85,99,3.13,CA,1691965819
318,nar'yan-mar,68.7594,49.1682,11.22,85,56,2.23,RU,1691965819
319,uturoa,-17.1567,-152.8831,25.78,70,100,6.01,PF,1691965820
320,pokrovsk,61.003,129.2347,14.34,81,100,3.46,RU,1691965821
321,nabire,-3.4129,135.1104,25.74,82,100,1.59,ID,1691965823
322,barbacoas,1.5803,-78.1084,22.61,93,100,1.53,CO,1691965824
323,kwekwe,-19.0,30.0,12.55,43,0,2.19,ZW,1691965524
324,an muileann gcearr,53.6193,-7.3275,11.16,97,92,2.23,IE,1691965825
325,goundi,9.8537,17.8161,22.67,95,98,0.55,TD,1691965826
326,nizhnyaya salda,57.6418,60.8487,12.61,79,8,2.15,RU,1691965826
327,tizimin,21.1593,-88.151,30.46,60,100,4.36,MX,1691965826
328,parun,36.0019,71.2887,-1.74,78,0,3.05,AF,1691965831
329,severo-yeniseyskiy,61.5442,92.446,12.12,97,100,1.0,RU,1691965832
330,kingaroy,-26.5606,152.3085,20.2,32,0,2.14,AU,1691965833
331,pahrump,37.3282,-115.5634,30.54,21,57,1.49,US,1691965834
332,selfoss,63.6965,-20.1287,9.59,93,0,1.81,IS,1691965835
333,ilulissat,71.3754,-42.6376,-6.9,96,100,3.06,GL,1691965836
334,shakiso,4.8221,40.0021,21.91,47,83,2.62,ET,1691965837
335,tahe,51.851,125.0026,14.7,93,61,0.72,CN,1691965837
336,mutuali,-16.0344,37.0105,15.96,90,44,0.94,MZ,1691965839
337,boguchany,61.1479,97.5848,14.56,96,76,0.92,RU,1691965840
338,peace river,55.7915,-116.1732,27.83,37,4,5.84,CA,1691965840
339,soto la marina,23.5956,-97.1595,29.98,79,66,6.68,MX,1691965841
340,jiangzi,29.6222,89.5683,8.32,88,100,1.83,CN,1691965841
341,prince rupert,53.1768,-130.5748,16.02,96,99,1.99,CA,1691965843
342,windsor,45.5663,-71.9363,23.84,87,22,3.2,CA,1691965843
343,barcelos,0.2443,-62.9929,25.49,79,79,1.42,BR,1691965844
344,nabire,-4.668,136.1437,24.64,86,93,2.99,ID,1691965845
345,vanimo,-2.4248,141.2465,27.68,78,92,5.84,PG,1691965846
346,regina,51.1371,-104.3253,22.35,42,79,3.63,CA,1691965846
347,chifeng,42.3299,119.1171,22.07,50,100,1.86,CN,1691965847
348,linfen,35.9014,112.1219,19.27,86,29,1.85,CN,1691965848
349,erenhot,43.8789,112.6626,25.25,33,2,2.02,CN,1691965848
350,petropavlovsk-kamchatsky,53.7795,159.67,19.09,64,3,2.46,RU,1691965849
351,ashkelon,31.9,34.1788,27.78,75,68,4.2,IL,1691965850
352,charles city,43.2611,-92.3697,21.14,82,100,2.78,US,1691965850
353,hamburg,42.6912,-79.0355,24.95,70,49,6.78,US,1691965850
354,nuuk,65.5769,-49.593,0.72,99,100,2.26,GL,1691965852
355,fomeque,4.5364,-73.6813,10.52,97,100,1.42,CO,1691965853
356,manismata,-1.4783,111.7216,17.09,95,84,0.49,ID,1691965853
357,choibalsan,48.2838,114.3524,18.71,67,68,0.98,MN,1691965854
358,bermejo,-22.3241,-64.718,10.17,73,98,0.41,BO,1691965854
359,salalah,16.9252,56.0676,24.28,92,19,10.81,OM,1691965855
360,senador jose porfirio,-2.4901,-52.0001,28.54,41,38,1.31,BR,1691965857
361,bria,6.6551,22.8318,20.49,97,100,2.04,CF,1691965858
362,khandyga,63.629,137.4431,20.56,36,100,0.82,RU,1691965859
363,dzhetygara,51.9865,61.1703,13.48,60,1,3.24,KZ,1691965861
364,kudahuvadhoo,2.6718,71.833,27.78,73,7,3.87,MV,1691965861
365,devoto,-31.6572,-62.3412,13.99,35,10,4.59,AR,1691965864
366,chilca,-12.9847,-77.4971,18.37,80,92,5.48,PE,1691965867
367,alaghsas,20.5236,9.1742,30.88,15,1,3.69,NE,1691965868
